movie_imdb_id,movie_name,role,order,name,imdb_id,img,gender,races,note,reference_url,voice,img_movie
373889,Harry Potter and the Order of the Phoenix,cast,2,Rupert Grint,342488,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/342488.jpg,m,w,English and 1/8th Irish,http://www.imdb.com/name/nm0342488/bio,0,http://www.hotflick.net/flicks/2007_Harry_Potter_and_the_Order_of_the_Phoenix/big/fhd007PRX_Rupert_Grint_001.jpg
373889,Harry Potter and the Order of the Phoenix,cast,3,Emma Watson,914612,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/914612.jpg,f,w,English,http://www.imdb.com/name/nm0914612/bio,0,http://images2.fanpop.com/image/photos/8700000/Harry-Potter-and-the-Order-of-the-Phoenix-Promotional-Stills-emma-watson-8789330-2100-1400.jpg
373889,Harry Potter and the Order of the Phoenix,cast,4,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,http://images4.fanpop.com/image/photos/17800000/Helena-in-Harry-Potter-and-the-Order-of-the-Phoenix-helena-bonham-carter-17820361-1920-800.jpg
373889,Harry Potter and the Order of the Phoenix,cast,5,Robbie Coltrane,1059,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1059.jpg,m,w,Scottish,https://en.wikipedia.org/wiki/Robbie_Coltrane,0,http://www.superiorpics.com/movie_pictures/mp/2007_Harry_Potter_and_the_Order_of_the_Phoenix/2007_harry_potter_order_of_the_phoenix_052.jpg
449088,Pirates of the Caribbean: At World's End,cast,1,Johnny Depp,136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136.jpg,m,w,"English, as well as Irish, Scots-Irish, Scottish, Welsh, French, Dutch, Belgian (Flemish), and German",http://www.imdb.com/name/nm0000136/bio,0,http://msnbcmedia.msn.com/i/MSNBC/Components/Photo/_new/100120-depp-pirates-vmed.jpg
449088,Pirates of the Caribbean: At World's End,cast,2,Geoffrey Rush,1691,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1691.jpg,m,w,"His mother was of German descent and his father had English, Irish, and Scottish ancestry",http://www.imdb.com/name/nm0001691/bio,0,http://images7.alphacoders.com/641/641264.jpg
449088,Pirates of the Caribbean: At World's End,cast,3,Orlando Bloom,89217,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/89217.jpg,m,w,mother of English descent,https://en.wikipedia.org/wiki/Orlando_Bloom#Early_life,0,http://culturefly.co.uk/wp-content/uploads/2015/01/pirates-of-the-caribbean-orlando-bloom-e1422303845806.jpg
449088,Pirates of the Caribbean: At World's End,cast,4,Keira Knightley,461136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/461136.jpg,f,w,"Her father is English, while her Scottish-born mother is of Scottish and Welsh origin",http://www.imdb.com/name/nm0461136/bio,0,http://www.aceshowbiz.com/images/still/potc_3_09.jpg
449088,Pirates of the Caribbean: At World's End,cast,5,Jack Davenport,202603,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/202603.jpg,m,w,"English, Irish",http://www.imdb.com/name/nm0202603/bio,0,http://s1015.photobucket.com/user/tequila-bob/media/Pirates%20of%20the%20Caribbean%20At%20Worlds%20End/18.png.html
418279,Transformers,cast,1,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,http://images1.fanpop.com/images/photos/1600000/Shia-in-Transformers-shia-labeouf-1670437-1680-946.jpg
418279,Transformers,cast,2,Megan Fox,1083271,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1083271.jpg,f,w,"English, with small amounts of Scottish, German, and Northern Irish (Scots-Irish), and distant French and Welsh",http://www.imdb.com/name/nm1083271/bio,0,http://www.moviesonline.ca/wp-content/uploads/2011/06/Megan-Fox-transformers-sexy.jpg
418279,Transformers,cast,3,Josh Duhamel,241049,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/241049.jpg,m,w,"French-Canadian (from his great-great-grandfather; his last name is a very common last name among Francophones in the world), Norwegian, German, Irish, and English",http://www.imdb.com/name/nm0241049/bio,0,http://www.superiorpics.com/movie_pictures/mp/2007_Transformers/2007_transformers_016.jpg
418279,Transformers,cast,4,Tyrese Gibson,879085,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/879085.jpg,m,b,,http://www.imdb.com/name/nm0879085/awards,0,http://static.comicvine.com/uploads/screen_kubrick/0/40/654090-tyrese_gibson_transformers.jpg
418279,Transformers,cast,5,Rachael Taylor,1592225,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1592225.jpg,f,w,,,0,http://www.aceshowbiz.com/images/still/transformers28.jpg
413267,Shrek the Third,cast,1,Mike Myers,196,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/196.jpg,m,w,"English, Scottish and Irish",https://en.wikipedia.org/wiki/Mike_Myers#Early_life,1,http://media.gettyimages.com/photos/pictured-actor-mike-myers-speaks-about-his-new-film-shrek-the-third-picture-id138463236
413267,Shrek the Third,cast,2,Eddie Murphy,552,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/552.jpg,m,b,,https://en.wikipedia.org/wiki/Category:African-American_male_comedians,1,http://cache4.asset-cache.net/gc/75493535-eddie-murphy-at-the-shrek-the-third-los-gettyimages.jpg?v=1&c=IWSAsset&k=2&d=9QMziWNtBI6whP66vhs4oZv5gd9Qed1vvgMJ0BEWmLUnMrxs%2BhRwNrNOsrxSMCrtGarncHta7trcKukuyDT20g%3D%3D
413267,Shrek the Third,cast,3,Cameron Diaz,139,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/139.jpg,f,"w,h","Her mother has English, Scots-Irish, and German ancestry, and her father was from a Cuban family (of Spanish origin)",http://www.imdb.com/name/nm0000139/bio,1,http://cdn01.cdn.justjared.com/wp-content/uploads/2007/05/diaz-shrek-3-premiere/cameron-diaz-legs-16.jpg
413267,Shrek the Third,cast,4,Antonio Banderas,104,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/104.jpg,m,h,Spanish; Latin descent,http://www.imdb.com/name/nm0000104/bio,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Antonio_Banderas.jpg
413267,Shrek the Third,cast,5,Julie Andrews,267,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/267.jpg,f,w,,,1,http://media.gettyimages.com/photos/julie-andrews-during-shrek-the-third-press-conference-with-julie-picture-id112410663
413300,Spider-Man 3,cast,1,Tobey Maguire,1497,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1497.jpg,m,w,"One of his paternal great-grandfathers was Austrian and one of his paternal great-grandmothers was Puerto Rican. His other ancestry includes English, Irish, Danish, French, and German.",http://www.imdb.com/name/nm0001497/bio,0,http://www.superiorpics.com/wallpaper/file/Tobey_Maguire_in_Spider-Man_3_Wallpaper_5_800.jpg
413300,Spider-Man 3,cast,2,Kirsten Dunst,379,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/379.jpg,f,w,German and Swedish descent,http://www.imdb.com/name/nm0000379/bio,0,http://cdn03.cdn.justjared.com/wp-content/uploads/2006/06/spider_man_3_set_pictures/spider-man-3-set15.jpg
413300,Spider-Man 3,cast,3,James Franco,290556,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/290556.jpg,m,w,"His father was of half Portuguese and half Swedish descent. His mother is from an Ashkenazi Jewish family (from Russia, Germany, Poland, and Lithuania).",http://www.imdb.com/name/nm0290556/bio,0,http://www.superiorpics.com/wallpaper/file/James_Franco_in_Spider-Man_3_Wallpaper_9_800.jpg
413300,Spider-Man 3,cast,4,Thomas Haden Church,2006,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2006.jpg,m,w,"English, Norwegian, Danish, Scottish, and German",http://www.imdb.com/name/nm0002006/bio,0,http://www.aceshowbiz.com/images/still/spider_man_3_01.jpg
413300,Spider-Man 3,cast,5,Topher Grace,333410,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/333410.jpg,m,w,German Jewish,http://www.imdb.com/name/nm0333410/bio,0,http://vignette1.wikia.nocookie.net/spiderman-films/images/4/43/Eddie_Brock.jpg/revision/latest?cb=20130102090701
451079,Dr. Seuss' Horton Hears a Who!,cast,1,Jim Carrey,120,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/120.jpg,m,w,"French-Canadian, Scottish, and Irish",http://www.imdb.com/name/nm0000120/bio,1,http://media.gettyimages.com/photos/actor-steve-carell-and-actor-jim-carrey-arrive-at-dr-seuss-horton-a-picture-id103597494
451079,Dr. Seuss' Horton Hears a Who!,cast,2,Steve Carell,136797,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136797.jpg,m,w,His mother is of Polish descent and his father is of Italian and German ancestry,http://www.imdb.com/name/nm0136797/bio,1,http://vignette2.wikia.nocookie.net/seuss/images/f/fe/Steve-carell-premiere-hope-springs-02.jpg/revision/latest?cb=20130205033333
451079,Dr. Seuss' Horton Hears a Who!,cast,3,Carol Burnett,993,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/993.jpg,f,w,,,1,http://cache1.asset-cache.net/gc/106186893-actress-carol-burnett-arrives-at-dr-seuss-gettyimages.jpg?v=1&c=IWSAsset&k=2&d=R4V%2FQay2ANwpmCZhkZDSEnkivnJRoSwDfxngvDyWX584qMh0ULuCubEb40ViRwrQTO0YRzCBgZXGgNUClIgb5g%3D%3D
451079,Dr. Seuss' Horton Hears a Who!,cast,4,Will Arnett,4715,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4715.jpg,m,w,,,1,http://cache4.asset-cache.net/gc/95643295-actor-will-arnett-arrives-at-dr-seuss-horton-gettyimages.jpg?v=1&c=IWSAsset&k=2&d=9QMziWNtBI6whP66vhs4odfeka1vLNE35sYQarpKQY3SaYADCWQekKcpYLMvV%2Bc4Qx0DGiE1mQRwXt%2F1y%2FA15A%3D%3D
451079,Dr. Seuss' Horton Hears a Who!,cast,5,Seth Rogen,736622,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/736622.jpg,m,w,Russian Jewish descent,http://www.imdb.com/name/nm0736622/bio,1,http://images2.fanpop.com/images/photos/3900000/Horton-Hears-a-Who-seth-rogen-3915527-1200-1003.jpg
830515,Quantum of Solace,cast,1,Daniel Craig,185819,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/185819.jpg,m,w,"English, as well as Welsh, Scottish, and Irish",http://www.imdb.com/name/nm0185819/bio,0,http://thesuitsofjamesbond.com/wp-content/uploads/2013/04/Quantum-of-Solace-Cardigan.jpg
830515,Quantum of Solace,cast,2,Olga Kurylenko,1385871,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1385871.jpg,f,w,"Ukrainian, Russian and Belarusian",https://en.wikipedia.org/wiki/Olga_Kurylenko#Early_life,0,http://www.aceshowbiz.com/images/still/08-B22_07830_r.jpg
830515,Quantum of Solace,cast,3,Mathieu Amalric,23832,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/23832.jpg,m,w,"Polish Jewish, French",http://www.imdb.com/name/nm0023832/bio,0,http://www.aceshowbiz.com/images/still/quantum_of_solace07.jpg
830515,Quantum of Solace,cast,4,Judi Dench,1132,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1132.jpg,f,w,Irish,https://en.wikipedia.org/wiki/Category:British_people_of_Irish_descent,0,http://www.007museum.com/Dench_M_quantum.jpg
830515,Quantum of Solace,cast,5,Giancarlo Giannini,316284,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/316284.jpg,m,w,Italian,http://www.imdb.com/name/nm0316284/bio,0,http://4.bp.blogspot.com/-ckCTezyRovY/Vau0eGSM3_I/AAAAAAAANXU/xIxG7p1NEEY/s1600/JBDb%2BRen%25C3%25A9%2BMathis.jpg
479952,Madagascar: Escape 2 Africa,cast,1,Ben Stiller,1774,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1774.jpg,m,w,"His father is of Austrian Jewish and Polish Jewish descent, and his mother was of Irish ancestry",http://www.imdb.com/name/nm0001774/bio,1,http://cache2.asset-cache.net/gc/83730963-ben-stiller-and-chris-rock-arrive-for-the-gettyimages.jpg?v=1&c=IWSAsset&k=2&d=GkZZ8bf5zL1ZiijUmxa7QZlyIZjvKg79yZFDNlD5rXgKK%2BXN5j%2BG79AMHUJ3epyg%2BFhW2LomurxiWuCWDH0URQ%3D%3D
479952,Madagascar: Escape 2 Africa,cast,2,Chris Rock,1674,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1674.jpg,m,b,,https://en.wikipedia.org/wiki/Chris_Rock#Personal_life,1,http://cache2.asset-cache.net/gc/83715904-chris-rock-arrives-for-the-australian-gettyimages.jpg?v=1&c=IWSAsset&k=2&d=GkZZ8bf5zL1ZiijUmxa7QRKr4sdC24hoUXNcFVbGtQ76LnnqkE3vHJ%2BBGLprSQO%2FkLLKRHYdAuwaJ%2BpT9DAsNw%3D%3D
479952,Madagascar: Escape 2 Africa,cast,3,David Schwimmer,1710,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1710.jpg,m,w,"Ashkenazi Jewish (from Ukraine, Austria, Russia, Germany, and Belarus)",http://www.imdb.com/name/nm0001710/bio,1,http://www3.pictures.fp.zimbio.com/David+Schwimmer+Madagascar+Escape+2+Africa+vzSi6UCBmoMl.jpg
479952,Madagascar: Escape 2 Africa,cast,4,Jada Pinkett Smith,586,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/586.jpg,f,b,Her father is of African-American descent and her mother is of Afro-Caribbean ancestry (from Barbados and Jamaica),http://www.imdb.com/name/nm0000586/bio,1,http://static1.purepeople.com/articles/3/19/85/3/@/143143-jada-pinkett-smith-a-l-avant-premiere-950x0-1.jpg
479952,Madagascar: Escape 2 Africa,cast,5,Sacha Baron Cohen,56187,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/56187.jpg,m,w,"His father, born in Wales and raised in England, is of Eastern European Jewish descent, while his mother was born in Israel, to German Jewish parents",http://www.imdb.com/name/nm0056187/bio,1,http://www.superiorpics.com/pictures2/Cohen_JS95045823.jpg
1099212,Twilight,cast,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/829576.jpg,f,w,,,0,http://vignette1.wikia.nocookie.net/twilightsaga/images/9/9a/Kristen-stewart-bella-swan-the-twilight-saga-eclipse.jpg/revision/latest?cb=20111009080056
1099212,Twilight,cast,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1500155.jpg,m,w,,,0,http://www.thatfilmguy.net/wp-content/uploads/2014/07/robert-pattinson-twilight.jpg
1099212,Twilight,cast,3,Billy Burke,121605,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/121605.jpg,m,w,,,0,https://3elydn392n5m3p35uv1mwipek8n-wpengine.netdna-ssl.com/content/uploads/2014/04/Billy-burke-birthday-cumplea%C3%B1os-twilight-crepusculo-saga-jefe-swan-charlie-eclipse-amanecer-breaking-dawn.jpg
1099212,Twilight,cast,4,Peter Facinelli,4906,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4906.jpg,m,w,Italian,http://www.imdb.com/name/nm0004906/bio,0,http://www.superiorpics.com/movie_pictures/mp/2010_The_Twilight_Saga:_Eclipse/2010_the_twilight_saga_eclipse_019.jpg
1099212,Twilight,cast,5,Elizabeth Reaser,714147,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/714147.jpg,f,w,"German, Swedish, English, Irish, and Scottish",http://www.imdb.com/name/nm0714147/bio,0,http://www.aceshowbiz.com/images/still/twilight-saga-breaking-dawn03.jpg
441773,Kung Fu Panda,cast,1,Jack Black,85312,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/85312.jpg,m,w,British-German (father) and Russian Jewish (mother),http://www.imdb.com/name/nm0085312/bio,1,http://www.movpins.com/big/MV5BMTQ3MjQzNTYxMV5BMl5BanBnXkFtZTcwNDQzNDgxNw/jack-black-at-event-of-kung-fu-panda-2-(2011)-large-picture.jpg
441773,Kung Fu Panda,cast,2,Dustin Hoffman,163,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/163.jpg,m,w,"raised in a Jewish family (from Ukraine, Russia-Poland, and Romania)",http://www.imdb.com/name/nm0000163/bio,1,http://www.movpins.com/big/MV5BMzE3OTY1ODM2N15BMl5BanBnXkFtZTcwMDQzNDgxNw/dustin-hoffman-at-event-of-kung-fu-panda-2-(2011)-large-picture.jpg
441773,Kung Fu Panda,cast,3,Angelina Jolie,1401,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1401.jpg,f,w,"German and Slovak on her father's side, and French-Canadian, Dutch, German, Czech, and remote Huron",http://www.imdb.com/name/nm0001401/bio,1,http://www.gotceleb.com/wp-content/uploads/pics/angelina-jolie/kung-fu-panda-dvd-release-party/angelina-jolie-kung-fu-panda-dvd-release-party-01.jpg
441773,Kung Fu Panda,cast,4,Ian McShane,574534,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/574534.jpg,m,w,His father was Scottish and his mother was of English and Irish descent,http://www.imdb.com/name/nm0574534/bio,1,http://cache2.asset-cache.net/gc/81726562-jeffrey-katzenberg-ian-mcshane-and-wife-gettyimages.jpg?v=1&c=IWSAsset&k=2&d=GkZZ8bf5zL1ZiijUmxa7QTYB5mel4Ys3aNpfwS0lsxh1KJj2tTNjyG6WZMhRrSKHQ2tBnL4qaBHbmt5M4GKDFg%3D%3D
441773,Kung Fu Panda,cast,5,Jackie Chan,329,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/329.jpg,m,a,Chinese/Hong Kong,https://en.wikipedia.org/wiki/Jackie_Chan,1,"http://images-cdn.moviepilot.com/images/c_fill,h_631,w_841/t_mp_quality/afsvnbnita5odjvvk4fp/the-kung-fu-panda-3-trailer-reveals-a-totally-new-villain-with-a-supernatural-edge-457175.jpg"
910970,WALL-E,cast,1,Ben Burtt,123785,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/123785.jpg,m,w,,,1,https://mediateacherdotnet.files.wordpress.com/2012/12/burtt-stanton.jpg
910970,WALL-E,cast,2,Elissa Knight,2264184,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2264184.jpg,f,w,,,1,"http://ia.media-imdb.com/images/M/MV5BMjA2NTY0MTAxN15BMl5BanBnXkFtZTcwNjY2MjY3MQ@@._V1_UY1200_CR85,0,630,1200_AL_.jpg"
910970,WALL-E,cast,3,Jeff Garlin,307531,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307531.jpg,m,w,,,1,http://vignette3.wikia.nocookie.net/disney/images/2/27/Jeff_Garlin.jpg/revision/latest?cb=20120218141907
910970,WALL-E,cast,4,Fred Willard,929609,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/929609.jpg,m,w,,,0,http://cdn2-www.craveonline.com/assets/uploads/2014/11/Fred-Willard-WALL-E.jpg
910970,WALL-E,cast,5,MacInTalk,3050831,none,o,u,A text-to-speech program,,1,http://www.idioteque.it/img/macintalk.jpg
448157,Hancock,cast,1,Will Smith,226,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/226.jpg,m,b,,,0,http://filmgarb.com/wp-content/uploads/film-hancock-2008-john_hancock-will_smith-accessories-beanie.jpg
448157,Hancock,cast,2,Charlize Theron,234,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/234.jpg,f,w,"Afrikaner (Dutch), as well as French (the origin of her surname), and German",http://www.imdb.com/name/nm0000234/bio,0,https://stanzedicinema.files.wordpress.com/2010/12/chrlize-theron-3.jpg
448157,Hancock,cast,3,Jason Bateman,867,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/867.jpg,m,w,"English, Scottish, Swiss-German, Swedish, and Danish",http://www.imdb.com/name/nm0000867/bio,0,http://xdesktopwallpapers.com/wp-content/uploads/2011/10/Will-Smith-Jason-Bateman-Looking-Somewhere-In-Hancock.jpg
448157,Hancock,cast,4,Jae Head,2052567,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2052567.jpg,m,w,,,0,http://www.superiorpics.com/movie_pictures/mp/2008_Hancock/2008_hancock_013.jpg
448157,Hancock,cast,5,Eddie Marsan,550371,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/550371.jpg,m,w,English,https://en.wikipedia.org/wiki/Eddie_Marsan,0,http://www.hotflick.net/flicks/2008_Hancock/008HCK_Eddie_Marsan_002.jpg
367882,Indiana Jones and the Kingdom of the Crystal Skull,cast,1,Harrison Ford,148,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/148.jpg,m,w,"His father was of Irish and German ancestry, while his maternal grandparents were Jewish immigrants from Minsk, Belarus",http://www.imdb.com/name/nm0000148/bio,0,https://gloveo.com/wp-content/uploads/2015/11/harrison-ford-indiana-jones.jpg
367882,Indiana Jones and the Kingdom of the Crystal Skull,cast,2,Cate Blanchett,949,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/949.jpg,f,w," English, some Scottish, and remote French",http://www.imdb.com/name/nm0000949/bio,0,http://2.bp.blogspot.com/-q_oDkYrpBtg/UepREawmR4I/AAAAAAAAi1I/V9rd4mvH8Kk/s1600/Indiana+Jones+and+the+Kingdom+of+the+Crystal+Skull+4.png
367882,Indiana Jones and the Kingdom of the Crystal Skull,cast,3,Karen Allen,261,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/261.jpg,f,w,"English, Irish, Scottish, and Welsh",https://en.wikipedia.org/wiki/Karen_Allen#Early_life,0,http://1.bp.blogspot.com/-dtijX5SlpgE/TPrulxKGrmI/AAAAAAAAPZI/6-DRzBlv6hg/s1024/indiana%2520jones%2520and%2520the%2520kingdom%2520of%2520the%2520crystal%2520skull%252C%25202008%252C%2520karen%2520allen.jpg
367882,Indiana Jones and the Kingdom of the Crystal Skull,cast,4,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,http://www.superiorpics.com/movie_pictures/mp/2008_Indiana_Jones_and_the_Kingdom_of_the_Crystal_Skull/2008_indiana_jones_4_004.jpg
367882,Indiana Jones and the Kingdom of the Crystal Skull,cast,5,Ray Winstone,935653,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/935653.jpg,m,w,English,https://en.wikipedia.org/wiki/Ray_Winstone,0,http://www.superiorpics.com/movie_pictures/mp/2008_Indiana_Jones_and_the_Kingdom_of_the_Crystal_Skull/2008_indiana_jones_4_032.jpg
371746,Iron Man,cast,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,http://cdn.fansided.com/wp-content/blogs.dir/308/files/2014/07/Robert_Downey_Jr_Iron_Man.jpg
371746,Iron Man,cast,2,Terrence Howard,5024,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5024.jpg,m,"w,b",Both of his parents are of African-American and Caucasian descent,http://www.imdb.com/name/nm0005024/bio,0,https://i.ytimg.com/vi/H5cvxNu-DEc/maxresdefault.jpg
371746,Iron Man,cast,3,Jeff Bridges,313,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/313.jpg,m,w,"English, Irish and Swiss-German",http://www.imdb.com/name/nm0000313/bio,0,https://twilightswarden.files.wordpress.com/2011/01/large-iron-man-blu-ray10.jpg
371746,Iron Man,cast,4,Gwyneth Paltrow,569,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/569.jpg,f,w,"German, and some English and Irish; Eastern European",http://www.imdb.com/name/nm0000569/bio,0,http://images8.alphacoders.com/400/400854.jpg
371746,Iron Man,cast,5,Leslie Bibb,4753,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4753.jpg,f,w,,,0,http://www.hotflick.net/flicks/2008_Iron_Man/fhd008IRM_Leslie_Bibb_016.jpg
468569,The Dark Knight,cast,1,Christian Bale,288,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/288.jpg,m,w,English,http://www.imdb.com/name/nm0000288/bio,0,https://latimesherocomplex.files.wordpress.com/2011/05/christian-bale-as-dark-knight.jpg
468569,The Dark Knight,cast,2,Heath Ledger,5132,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5132.jpg,m,w,"English, Irish, and Scottish",http://www.imdb.com/name/nm0005132/bio,0,http://theredlist.com/media/database/settings/cinema/2000-2010/the-dark-knight/017-the-dark-knight-theredlist.jpg
468569,The Dark Knight,cast,3,Aaron Eckhart,1173,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1173.jpg,m,w,"English, Scottish, German, and Northern Irish (Scots-Irish)",http://www.imdb.com/name/nm0001173/bio,0,http://www.movpins.com/big/MV5BMjEzMDI5Mjk2M15BMl5BanBnXkFtZTcwOTYxMTk2Mw/still-of-aaron-eckhart-in-the-dark-knight-(2008).jpg
468569,The Dark Knight,cast,4,Michael Caine,323,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/323.jpg,m,w,"His father had English, Irish, and, reportedly, gypsy ancestry",https://en.wikipedia.org/wiki/Michael_Caine#Early_life,0,http://www.aceshowbiz.com/images/still/the-dark-knight-rises03.jpg
468569,The Dark Knight,cast,5,Maggie Gyllenhaal,350454,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/350454.jpg,f,w,"Her mother is from an Ashkenazi Jewish family, while her father has Swedish, English, Swiss-German, and German ancestry",http://www.imdb.com/name/nm0350454/bio,0,http://www.aceshowbiz.com/images/still/dark_knight09.jpg
988045,Sherlock Holmes,cast,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,http://d.ibtimes.co.uk/en/full/1403179/sherlock-holmes.jpg
988045,Sherlock Holmes,cast,2,Jude Law,179,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/179.jpg,m,w,"English, Scottish",http://www.imdb.com/name/nm0000179/bio,0,http://cdn.collider.com/wp-content/uploads/sherlock-holmes-movie-image-19.jpg
