movie_id,movie_name,role,order,name,imdb_id,gender,race
219,The General's Daughter,cast,3,James Cromwell,0000342,m,w
219,The General's Daughter,cast,4,Timothy Hutton,0000459,m,w
219,The General's Daughter,cast,5,Leslie Stefanson,0005462,f,
219,The General's Daughter,cast,6,Daniel von Bargen,0901926,m,w
219,The General's Daughter,producer,1,Anson Downes,0235930,m,w
219,The General's Daughter,producer,2,Linda Favila,0269414,f,h
219,The General's Daughter,producer,3,Lis Kern,0449477,f,w
219,The General's Daughter,producer,4,Jonathan D. Krane,0006790,m,w
219,The General's Daughter,producer,5,Stratton Leopold,0503164,m,w
219,The General's Daughter,producer,6,Mace Neufeld,0626883,m,w
219,The General's Daughter,director,1,Simon West,0922346,m,w
219,The General's Daughter,writer,1,Nelson DeMille,0218491,m,w
219,The General's Daughter,writer,2,Christopher Bertolini,0078203,m,w
219,The General's Daughter,writer,3,William Goldman,0001279,m,w
220,American Pie,cast,1,Jason Biggs,0004755,m,w
220,American Pie,cast,2,Chris Klein,0005098,m,w
220,American Pie,cast,3,Thomas Ian Nicholas,0005272,m,w
220,American Pie,cast,4,Alyson Hannigan,0004989,f,w
220,American Pie,cast,5,Shannon Elizabeth,0002436,f,w
220,American Pie,cast,6,Tara Reid,0005346,f,w
220,American Pie,producer,1,Chris Bender,0070454,m,w
220,American Pie,producer,2,Louis G. Friedman,0007067,m,w
220,American Pie,producer,3,Chris Moore,0601031,m,w
220,American Pie,producer,4,Craig Perry,0675013,m,w
220,American Pie,producer,5,J.B. Rogers,0736930,,w
220,American Pie,producer,6,Chris Weitz,0919363,m,w
220,American Pie,producer,7,Warren Zide,0956015,m,w
220,American Pie,producer,8,Adam Herz,0381221,m,w
220,American Pie,director,1,Paul Weitz,0919369,m,w
220,American Pie,director,2,Chris Weitz,0919363,m,w
220,American Pie,writer,1,Adam Herz,0381221,m,w
221,Sleepy Hollow,cast,1,Johnny Depp,0000136,m,w
221,Sleepy Hollow,cast,2,Christina Ricci,0000207,f,w
221,Sleepy Hollow,cast,3,Miranda Richardson,0001669,f,w
221,Sleepy Hollow,cast,4,Michael Gambon,0002091,m,w
221,Sleepy Hollow,cast,5,Casper Van Dien,0000680,m,w
221,Sleepy Hollow,cast,6,Jeffrey Jones,0000470,m,w
221,Sleepy Hollow,producer,1,Francis Ford Coppola,0000338,m,w
221,Sleepy Hollow,producer,2,Celia D. Costas,0182472,f,w
221,Sleepy Hollow,producer,3,Larry J. Franco,0290581,m,h
221,Sleepy Hollow,producer,4,Dieter Geissler,0312083,m,w
221,Sleepy Hollow,producer,5,Mark Roybal,0747287,m,h
221,Sleepy Hollow,producer,6,Scott Rudin,0748784,m,w
221,Sleepy Hollow,producer,7,Adam Schroeder,0775443,m,w
221,Sleepy Hollow,producer,8,Kevin Yagher,0944892,m,
221,Sleepy Hollow,producer,9,Andrew Kevin Walker,0001825,m,w
221,Sleepy Hollow,director,1,Tim Burton,0000318,m,w
221,Sleepy Hollow,writer,1,Washington Irving,0410331,m,w
221,Sleepy Hollow,writer,2,Kevin Yagher,0944892,m,
221,Sleepy Hollow,writer,3,Andrew Kevin Walker,0001825,m,w
222,Inspector Gadget,cast,1,Matthew Broderick,0000111,m,w
222,Inspector Gadget,cast,2,Rupert Everett,0000391,m,w
222,Inspector Gadget,cast,3,Joely Fisher,0004921,f,w
222,Inspector Gadget,cast,4,Michelle Trachtenberg,0005502,f,w
222,Inspector Gadget,cast,5,Andy Dick,0004873,m,w
222,Inspector Gadget,cast,6,Cheri Oteri,0652783,f,w
222,Inspector Gadget,producer,1,Lou Arkoff,0035097,m,
222,Inspector Gadget,producer,2,Jon Avnet,0000816,m,w
222,Inspector Gadget,producer,3,Barry Bernardi,0076444,m,w
222,Inspector Gadget,producer,4,Roger Birnbaum,0083696,m,w
222,Inspector Gadget,producer,5,Jean Chalopin,0150058,m,
222,Inspector Gadget,producer,6,Jonathan Glickman,0322802,m,w
222,Inspector Gadget,producer,7,Andy Heyward,0382375,m,b
222,Inspector Gadget,producer,8,Jordan Kerner,0449549,m,w
222,Inspector Gadget,producer,9,Aaron Meyerson,0583656,m,w
222,Inspector Gadget,producer,10,Ralph Winter,0003515,m,w
222,Inspector Gadget,director,1,David Kellogg,0446109,m,w
222,Inspector Gadget,writer,1,Andy Heyward,0382375,m,b
222,Inspector Gadget,writer,2,Jean Chalopin,0150058,m,
222,Inspector Gadget,writer,3,Bruno Bianchi,0080588,m,w
222,Inspector Gadget,writer,4,Dana Olsen,0647615,f,w
222,Inspector Gadget,writer,5,Kerry Ehrin,0251328,f,
222,Inspector Gadget,writer,7,Zak Penn,0672015,m,w
223,The Haunting,cast,1,Liam Neeson,0000553,m,w
223,The Haunting,cast,2,Catherine Zeta-Jones,0001876,f,
223,The Haunting,cast,3,Owen Wilson,0005562,m,w
223,The Haunting,cast,4,Lili Taylor,0000666,f,w
223,The Haunting,cast,5,Bruce Dern,0001136,m,w
223,The Haunting,cast,6,Marian Seldes,0783033,f,
223,The Haunting,producer,1,Susan Arnold,0036641,f,w
223,The Haunting,producer,2,Jan de Bont,0000957,m,w
223,The Haunting,producer,3,Marty P. Ewing,0263988,m,w
223,The Haunting,producer,4,Donna Roth,0744828,f,w
223,The Haunting,producer,5,Colin Wilson,0933213,m,w
223,The Haunting,producer,6,Samuel Z. Arkoff,0035098,m,
223,The Haunting,producer,7,Steven Spielberg,0000229,m,w
223,The Haunting,director,1,Jan de Bont,0000957,m,w
223,The Haunting,writer,1,David Self,0783100,m,w
223,The Haunting,writer,2,Shirley Jackson,0414047,f,b
224,Entrapment,cast,1,Sean Connery,0000125,m,w
224,Entrapment,cast,2,Catherine Zeta-Jones,0001876,f,
224,Entrapment,cast,3,Ving Rhames,0000609,,b
224,Entrapment,cast,4,Will Patton,0001599,m,w
224,Entrapment,cast,5,Maury Chaykin,0001999,m,w
224,Entrapment,cast,6,Kevin McNally,0573618,m,w
224,Entrapment,producer,1,Ronald Bass,0060103,m,w
224,Entrapment,producer,2,Sean Connery,0000125,m,w
224,Entrapment,producer,3,Michael Hertzberg,0381110,m,w
224,Entrapment,producer,4,Arnon Milchan,0586969,m,
224,Entrapment,producer,5,Iain Smith,0808498,m,w
224,Entrapment,producer,6,Rhonda Tollefson,0866104,f,w
224,Entrapment,director,1,Jon Amiel,0000750,m,w
224,Entrapment,writer,1,Ronald Bass,0060103,m,w
224,Entrapment,writer,2,Michael Hertzberg,0381110,m,w
224,Entrapment,writer,4,William Broyles Jr,0115310,m,w
225,Pokemon: The First Movie,cast,1,Veronica Taylor,0853301,f,w
225,Pokemon: The First Movie,cast,2,Jay Goede,0058876,m,w
225,Pokemon: The First Movie,cast,3,Rachael Lillis,0510418,f,w
225,Pokemon: The First Movie,cast,4,Eric Stuart,0835688,m,w
225,Pokemon: The First Movie,cast,5,Madeleine Blaustein,0006851,f,w
225,Pokemon: The First Movie,cast,6,Ikue Ohtani,0649026,,
225,Pokemon: The First Movie,producer,1,Kathryn A. Borland,0096975,f,w
225,Pokemon: The First Movie,producer,2,Norman J. Grossfeld,0343570,m,w
225,Pokemon: The First Movie,producer,3,Tomoyuki Igarashi,0407025,m,a
225,Pokemon: The First Movie,producer,4,Hiroshi Ishikawa,0411055,m,a
225,Pokemon: The First Movie,producer,5,Alfred Kahn,0434782,m,w
225,Pokemon: The First Movie,producer,6,Shûkichi Kanda,0437175,,a
225,Pokemon: The First Movie,producer,7,Takashi Kawaguchi,3954562,m,a
225,Pokemon: The First Movie,producer,8,Tetsu Kayama,0443228,m,
225,Pokemon: The First Movie,producer,9,Takaaki Kii,0452757,,
225,Pokemon: The First Movie,producer,10,Masakazu Kubo,0473539,m,a
225,Pokemon: The First Movie,producer,11,Takashi Miura,0594255,m,a
225,Pokemon: The First Movie,producer,12,Takemoto Mori,0605303,,a
225,Pokemon: The First Movie,producer,13,Toshiaki Okuno,0645817,m,a
225,Pokemon: The First Movie,producer,14,Katsuhito Yamauchi,0945669,,a
225,Pokemon: The First Movie,producer,15,Noriyuki Yoshida,0948914,,a
225,Pokemon: The First Movie,producer,16,Choji Yoshikawa,0948980,,a
225,Pokemon: The First Movie,director,1,Kunihiko Yuyama,0951197,,
225,Pokemon: The First Movie,director,2,Michael Haigney,0354126,m,
225,Pokemon: The First Movie,writer,1,Satoshi Tajiri,0846969,m,a
225,Pokemon: The First Movie,writer,2,Takeshi Shudo,0795575,m,
225,Pokemon: The First Movie,writer,3,Norman J. Grossfeld,0343570,m,w
225,Pokemon: The First Movie,writer,4,Michael Haigney,0354126,m,
225,Pokemon: The First Movie,writer,5,John Touhey,0869524,m,w
226,Payback,cast,1,Mel Gibson,0000154,m,w
226,Payback,cast,2,Gregg Henry,0001344,m,w
226,Payback,cast,3,Maria Bello,0004742,f,h
226,Payback,cast,4,David Paymer,0001601,m,
226,Payback,cast,5,Bill Duke,0004886,m,w
226,Payback,cast,6,Deborah Kara Unger,0000679,f,w
226,Payback,producer,1,Bruce Davey,0202704,m,w
226,Payback,producer,2,Stephen McEveety,0568544,m,
226,Payback,director,1,Brian Helgeland,0001338,m,w
226,Payback,writer,1,Donald E. Westlake,0922799,m,w
226,Payback,writer,2,Brian Helgeland,0001338,m,w
226,Payback,writer,3,Terry Hayes,0371249,m,w
227,The Talented Mr. Ripley,cast,1,Matt Damon,0000354,m,w
227,The Talented Mr. Ripley,cast,2,Gwyneth Paltrow,0000569,f,
227,The Talented Mr. Ripley,cast,3,Jude Law,0000179,m,w
227,The Talented Mr. Ripley,cast,4,Cate Blanchett,0000949,f,w
227,The Talented Mr. Ripley,cast,5,Philip Seymour Hoffman,0000450,m,w
227,The Talented Mr. Ripley,cast,6,Jack Davenport,0202603,m,w
227,The Talented Mr. Ripley,producer,1,Steve E. Andrews,0028861,m,w
227,The Talented Mr. Ripley,producer,2,Lydia Dean Pilcher,0212990,f,w
227,The Talented Mr. Ripley,producer,3,William Horberg,0394564,m,
227,The Talented Mr. Ripley,producer,4,Sydney Pollack,0001628,f,w
227,The Talented Mr. Ripley,producer,5,Tom Sternberg,0827923,m,w
227,The Talented Mr. Ripley,producer,6,Alessandro von Norman,0902764,m,w
227,The Talented Mr. Ripley,producer,7,Paul Zaentz,0951762,m,
227,The Talented Mr. Ripley,director,1,Anthony Minghella,0005237,m,
227,The Talented Mr. Ripley,writer,1,Patricia Highsmith,0383604,f,w
227,The Talented Mr. Ripley,writer,2,Anthony Minghella,0005237,m,
228,Any Given Sunday,cast,1,Al Pacino,0000199,m,w
228,Any Given Sunday,cast,2,Cameron Diaz,0000139,m,h
228,Any Given Sunday,cast,3,Dennis Quaid,0000598,m,w
228,Any Given Sunday,cast,4,James Woods,0000249,m,w
228,Any Given Sunday,cast,5,Jamie Foxx,0004937,f,b
228,Any Given Sunday,cast,6,LL Cool J,0005112,,w
228,Any Given Sunday,producer,1,Richard Donner,0001149,m,w
228,Any Given Sunday,producer,2,Dan Halsted,0357074,m,w
228,Any Given Sunday,producer,3,Eric Hamburg,0357449,m,w
228,Any Given Sunday,producer,4,Jonathan Krauss,0470310,m,w
228,Any Given Sunday,producer,5,Richard Rutowski,0752116,m,w
228,Any Given Sunday,producer,6,Lauren Shuler Donner,0795682,f,w
228,Any Given Sunday,producer,7,Oliver Stone,0000231,m,w
228,Any Given Sunday,producer,8,Clayton Townsend,0870106,m,w
228,Any Given Sunday,director,1,Oliver Stone,0000231,m,w
228,Any Given Sunday,writer,1,Daniel Pyne,0002417,m,w
228,Any Given Sunday,writer,2,John Logan,0517589,m,w
228,Any Given Sunday,writer,4,Oliver Stone,0000231,m,w
229,Deep Blue Sea,cast,1,Thomas Jane,0005048,m,w
229,Deep Blue Sea,cast,2,Saffron Burrows,0004787,f,w
229,Deep Blue Sea,cast,3,Samuel L. Jackson,0000168,m,b
229,Deep Blue Sea,cast,4,Jacqueline McKenzie,0571537,f,w
229,Deep Blue Sea,cast,5,Michael Rapaport,0001650,m,w
229,Deep Blue Sea,cast,6,Stellan Skarsgård,0001745,m,
229,Deep Blue Sea,producer,1,Bruce Berman,0075732,m,w
229,Deep Blue Sea,producer,2,Akiva Goldsman,0326040,m,
229,Deep Blue Sea,producer,3,Duncan Henderson,0376416,m,w
229,Deep Blue Sea,producer,4,Tony Ludwig,0525059,m,w
229,Deep Blue Sea,producer,5,Patrick Lynn,0528777,m,w
229,Deep Blue Sea,producer,6,Don MacBain,0531369,m,w
229,Deep Blue Sea,producer,7,Thomas J. Mack,0002578,m,b
229,Deep Blue Sea,producer,8,Alan Riche,0724843,m,w
229,Deep Blue Sea,producer,9,Jonathan Schwartz,2239498,m,w
229,Deep Blue Sea,producer,10,Rebecca Spikings,0818733,f,
229,Deep Blue Sea,director,1,Renny Harlin,0001317,m,w
229,Deep Blue Sea,writer,1,Duncan Kennedy,0003300,m,w
229,Deep Blue Sea,writer,2,Donna Powers,0694526,f,w
229,Deep Blue Sea,writer,3,Wayne Powers,0694638,m,w
230,Galaxy Quest,cast,1,Tim Allen,0000741,m,w
230,Galaxy Quest,cast,2,Sigourney Weaver,0000244,f,w
230,Galaxy Quest,cast,3,Alan Rickman,0000614,m,w
230,Galaxy Quest,cast,4,Tony Shalhoub,0001724,m,w
230,Galaxy Quest,cast,5,Sam Rockwell,0005377,m,w
230,Galaxy Quest,cast,6,Daryl Mitchell,0593258,m,w
230,Galaxy Quest,producer,1,Elizabeth Cantillon,0134578,f,w
230,Galaxy Quest,producer,2,Allegra Clegg,0165937,f,w
230,Galaxy Quest,producer,3,Suzann Ellis,0255104,f,w
230,Galaxy Quest,producer,4,Sona Gourgouris,0332674,f,
230,Galaxy Quest,producer,5,Mark Johnson,0425741,m,w
230,Galaxy Quest,producer,6,Janet Lewin,0506822,f,w
230,Galaxy Quest,producer,7,Charles Newirth,0627917,m,
230,Galaxy Quest,director,1,Dean Parisot,0661751,m,w
230,Galaxy Quest,writer,1,David Howard,0397232,m,w
230,Galaxy Quest,writer,3,Robert Gordon,0330565,m,w
231,The Thomas Crown Affair,cast,1,Pierce Brosnan,0000112,m,w
231,The Thomas Crown Affair,cast,2,Rene Russo,0000623,m,w
231,The Thomas Crown Affair,cast,3,Denis Leary,0001459,m,w
231,The Thomas Crown Affair,cast,4,Ben Gazzara,0001262,m,w
231,The Thomas Crown Affair,cast,5,Frankie Faison,0265670,m,b
231,The Thomas Crown Affair,cast,6,Fritz Weaver,0915851,m,w
231,The Thomas Crown Affair,producer,1,Pierce Brosnan,0000112,m,w
231,The Thomas Crown Affair,producer,2,Bruce Moriarty,0605337,m,w
231,The Thomas Crown Affair,producer,3,Roger Paradiso,0660881,m,w
231,The Thomas Crown Affair,producer,4,Beau St. Clair,0820429,m,w
231,The Thomas Crown Affair,producer,5,Michael Tadross,0846333,m,
231,The Thomas Crown Affair,director,1,John McTiernan,0001532,m,w
231,The Thomas Crown Affair,writer,1,Alan Trustman,0874450,m,
231,The Thomas Crown Affair,writer,2,Leslie Dixon,0228908,f,w
231,The Thomas Crown Affair,writer,3,Kurt Wimmer,0934483,m,w
232,Blue Streak,cast,1,Martin Lawrence,0001454,m,w
232,Blue Streak,cast,2,Luke Wilson,0005561,m,w
232,Blue Streak,cast,3,Peter Greene,0338886,m,w
232,Blue Streak,cast,4,Dave Chappelle,0152638,m,w
232,Blue Streak,cast,5,Nicole Ari Parker,0662519,f,w
232,Blue Streak,cast,6,Graham Beckel,0065320,m,w
232,Blue Streak,producer,1,Peaches Davis,0205229,f,w
232,Blue Streak,producer,2,Michael Fottrell,0288202,m,
232,Blue Streak,producer,3,Toby Jaffe,0003993,m,w
232,Blue Streak,producer,4,Daniel Melnick,0578176,m,w
232,Blue Streak,producer,5,Neal H. Moritz,0605775,m,w
232,Blue Streak,producer,6,Allen Shapiro,0788458,m,w
232,Blue Streak,director,1,Les Mayfield,0562645,m,w
232,Blue Streak,writer,1,Michael Berry,1158243,m,w
232,Blue Streak,writer,2,John Blumenthal,0089824,m,w
232,Blue Streak,writer,3,Stephen Carpenter,0139461,m,w
233,End of Days,cast,1,Arnold Schwarzenegger,0000216,m,
233,End of Days,cast,2,Gabriel Byrne,0000321,m,w
233,End of Days,cast,3,Robin Tunney,0000677,f,w
233,End of Days,cast,4,Kevin Pollak,0001629,m,w
233,End of Days,cast,5,CCH Pounder,0001634,,w
233,End of Days,cast,6,Derrick O'Connor,0640299,m,
233,End of Days,producer,1,Marc Abraham,0008953,m,w
233,End of Days,producer,2,Armyan Bernstein,0077000,,w
233,End of Days,producer,3,Thomas A. Bliss,0088536,m,w
233,End of Days,producer,4,Bill Borden,0096115,m,w
233,End of Days,producer,5,Paul Deason,0213226,m,w
233,End of Days,producer,6,Andrew W. Marlowe,0549256,m,w
233,End of Days,director,1,Peter Hyams,0001382,m,w
233,End of Days,writer,1,Andrew W. Marlowe,0549256,m,w
234,The Bone Collector,cast,1,Denzel Washington,0000243,m,b
234,The Bone Collector,cast,2,Angelina Jolie,0001401,f,w
234,The Bone Collector,cast,3,Queen Latifah,0001451,f,
234,The Bone Collector,cast,4,Michael Rooker,0740264,m,w
234,The Bone Collector,cast,5,Michael McGlone,0569458,m,w
234,The Bone Collector,cast,6,Luis Guzmán,0350079,m,
234,The Bone Collector,producer,1,Martin Bregman,0106840,m,w
234,The Bone Collector,producer,2,Michael Bregman,0106841,m,w
234,The Bone Collector,producer,3,Bo Dietl,0226195,m,w
234,The Bone Collector,producer,4,Dan Jinks,0423134,m,w
234,The Bone Collector,producer,5,Michael Klawitter,0458488,m,w
234,The Bone Collector,producer,6,Louis A. Stroller,0834870,m,
234,The Bone Collector,director,1,Phillip Noyce,0637518,m,w
234,The Bone Collector,writer,1,Jeffery Deaver,0213281,m,w
234,The Bone Collector,writer,2,Jeremy Iacone,0406228,m,w
235,Bowfinger,cast,1,Steve Martin,0000188,m,w
235,Bowfinger,cast,2,Eddie Murphy,0000552,m,w
235,Bowfinger,cast,3,Heather Graham,0001287,f,w
235,Bowfinger,cast,4,Christine Baranski,0004724,f,w
235,Bowfinger,cast,5,Jamie Kennedy,0005085,f,w
235,Bowfinger,cast,6,Adam Alexi-Malle,0018956,m,
235,Bowfinger,producer,1,Kathleen M. Courtney,0183930,f,w
235,Bowfinger,producer,2,Brian Grazer,0004976,m,w
235,Bowfinger,producer,3,Karen Kehela Sherwood,0444916,f,w
235,Bowfinger,producer,4,Bernard Williams,0930089,m,w
235,Bowfinger,director,1,Frank Oz,0000568,m,w
235,Bowfinger,writer,1,Steve Martin,0000188,m,w
236,Deuce Bigalow: Male Gigolo,cast,1,Rob Schneider,0001705,m,w
236,Deuce Bigalow: Male Gigolo,cast,2,William Forsythe,0001235,m,w
236,Deuce Bigalow: Male Gigolo,cast,3,Eddie Griffin,0341176,m,w
236,Deuce Bigalow: Male Gigolo,cast,4,Arija Bareikis,0054397,,
236,Deuce Bigalow: Male Gigolo,cast,5,Oded Fehr,0004912,m,w
236,Deuce Bigalow: Male Gigolo,cast,6,Gail O'Grady,0641097,f,
236,Deuce Bigalow: Male Gigolo,producer,1,Michelle Archer,0033708,f,w
236,Deuce Bigalow: Male Gigolo,producer,2,Barry Bernardi,0076444,m,w
236,Deuce Bigalow: Male Gigolo,producer,3,Enfys Dickinson,1486376,,w
236,Deuce Bigalow: Male Gigolo,producer,4,Sidney Ganis,0304398,f,w
236,Deuce Bigalow: Male Gigolo,producer,5,Jack Giarraputo,0316406,m,w
236,Deuce Bigalow: Male Gigolo,producer,6,Harris Goldberg,0325214,m,w
236,Deuce Bigalow: Male Gigolo,producer,7,Adam Sandler,0001191,m,w
236,Deuce Bigalow: Male Gigolo,producer,8,Alex Siskin,0803022,m,w
236,Deuce Bigalow: Male Gigolo,director,1,Mike Mitchell,0593610,m,w
236,Deuce Bigalow: Male Gigolo,writer,1,Harris Goldberg,0325214,m,w
236,Deuce Bigalow: Male Gigolo,writer,2,Rob Schneider,0001705,m,w
237,Life,cast,1,Eddie Murphy,0000552,m,w
237,Life,cast,2,Martin Lawrence,0001454,m,w
237,Life,cast,3,Obba Babatundé,0044762,,
237,Life,cast,4,Nick Cassavetes,0001024,m,
237,Life,cast,5,Anthony Anderson,0026364,m,w
237,Life,cast,6,Barry Shabaka Henley,0377106,m,w
237,Life,producer,1,James D. Brubaker,0115384,m,w
237,Life,producer,2,Tina L. Fortenberry,0287201,f,w
237,Life,producer,3,Brian Grazer,0004976,m,w
237,Life,producer,4,Karen Kehela Sherwood,0444916,f,w
237,Life,producer,5,Eddie Murphy,0000552,m,w
237,Life,producer,6,James Whitaker,0924270,m,w
237,Life,producer,7,Ray Murphy Jr.,0614063,m,w
237,Life,director,1,Ted Demme,0001130,m,w
237,Life,writer,1,Robert Ramsey,0709070,m,w
237,Life,writer,2,Matthew Stone,0832043,m,w
238,She's All That,cast,1,Freddie Prinze Jr.,0005327,m,
238,She's All That,cast,2,Rachael Leigh Cook,0000337,f,w
238,She's All That,cast,3,Matthew Lillard,0000498,m,w
238,She's All That,cast,4,Paul Walker,0908094,m,w
238,She's All That,cast,5,Jodi Lyn O'Keefe,0005281,f,b
238,She's All That,cast,6,Kevin Pollak,0001629,m,w
238,She's All That,producer,1,Peter Abrams,0009222,m,w
238,She's All That,producer,2,Jennifer Gibgot,0316774,f,
238,She's All That,producer,3,Richard N. Gladstein,0321621,m,w
238,She's All That,producer,4,Kyle Ham,0357221,m,w
238,She's All That,producer,5,Richard Hull,0401464,m,w
238,She's All That,producer,6,Jeremy Kramer,0469553,m,w
238,She's All That,producer,7,Robert L. Levy,0506597,m,w
238,She's All That,producer,8,Jill Sobel Messick,0582108,f,w
238,She's All That,producer,9,Louise Rosner,0743118,f,w
238,She's All That,producer,11,Bob Weinstein,0918424,m,w
238,She's All That,producer,12,Harvey Weinstein,0005544,m,w
238,She's All That,producer,13,Lila Yacoub,0944803,f,w
238,She's All That,director,1,Robert Iscove,0410769,m,
238,She's All That,writer,1,R. Lee Fleming Jr,0281592,,w
239,Three Kings,cast,1,George Clooney,0000123,m,w
239,Three Kings,cast,2,Mark Wahlberg,0000242,m,w
239,Three Kings,cast,3,Ice Cube,0001084,,a
239,Three Kings,cast,4,Spike Jonze,0005069,m,
239,Three Kings,cast,5,Cliff Curtis,0193295,m,w
239,Three Kings,cast,6,Nora Dunn,0004887,f,w
239,Three Kings,producer,1,Bruce Berman,0075732,m,w
239,Three Kings,producer,2,Robert S. Costanzo,2248125,m,w
239,Three Kings,producer,3,Alan Glazer,0322221,m,w
239,Three Kings,producer,4,Gregory Goodman,0329084,m,w
239,Three Kings,producer,5,Paul Junger Witt,0432625,m,w
239,Three Kings,producer,6,Edward McDonnell,0568093,m,w
239,Three Kings,producer,7,John Ridley,0725983,m,w
239,Three Kings,producer,8,Kim Roth,0744907,f,w
239,Three Kings,producer,9,Charles Roven,0746273,m,
239,Three Kings,producer,10,Douglas Segal,0781769,m,w
239,Three Kings,producer,11,Kelley Smith-Wait,0810423,f,
239,Three Kings,director,1,David O. Russell,0751102,m,w
239,Three Kings,writer,1,John Ridley,0725983,m,w
239,Three Kings,writer,2,David O. Russell,0751102,m,w
240,Bicentennial Man,cast,1,Robin Williams,0000245,f,w
240,Bicentennial Man,cast,2,Embeth Davidtz,0001110,,
240,Bicentennial Man,cast,3,Sam Neill,0000554,m,w
240,Bicentennial Man,cast,4,Oliver Platt,0001624,m,w
240,Bicentennial Man,cast,5,Kiersten Warren,0912916,f,w
240,Bicentennial Man,cast,6,Wendy Crewson,0187724,f,
240,Bicentennial Man,producer,1,Michael Barnathan,0055431,m,
240,Bicentennial Man,producer,2,Chris Columbus,0001060,m,w
240,Bicentennial Man,producer,3,Paula DuPré Pesmen,0243462,f,
240,Bicentennial Man,producer,4,Gail Katz,0441713,f,w
240,Bicentennial Man,producer,5,Dan Kolsrud,0464387,m,w
240,Bicentennial Man,producer,6,Laurence Mark,0548257,m,w
240,Bicentennial Man,producer,7,Neal Miller,0589056,m,w
240,Bicentennial Man,producer,8,Wolfgang Petersen,0000583,m,w
240,Bicentennial Man,producer,9,Mark Radcliffe,0705365,m,w
240,Bicentennial Man,director,1,Chris Columbus,0001060,m,w
240,Bicentennial Man,writer,1,Isaac Asimov,0001920,m,
240,Bicentennial Man,writer,3,Robert Silverberg,0798844,m,w
240,Bicentennial Man,writer,4,Nicholas Kazan,0443582,m,w
241,The Cider House Rules,cast,1,Tobey Maguire,0001497,m,w
241,The Cider House Rules,cast,2,Charlize Theron,0000234,f,w
241,The Cider House Rules,cast,3,Delroy Lindo,0005148,m,b
241,The Cider House Rules,cast,4,Paul Rudd,0748620,m,w
241,The Cider House Rules,cast,5,Michael Caine,0000323,m,w
241,The Cider House Rules,cast,6,Jane Alexander,0000737,f,w
241,The Cider House Rules,producer,1,Alan C. Blomquist,0088971,m,w
241,The Cider House Rules,producer,2,Bobby Cohen,0169256,m,w
241,The Cider House Rules,producer,3,Richard N. Gladstein,0321621,m,w
241,The Cider House Rules,producer,4,Leslie Holleran,0390970,f,w
241,The Cider House Rules,producer,5,Michele Platt,0686890,f,w
241,The Cider House Rules,producer,6,Meryl Poster,0692921,f,w
241,The Cider House Rules,producer,7,Bob Weinstein,0918424,m,w
241,The Cider House Rules,producer,8,Harvey Weinstein,0005544,m,w
241,The Cider House Rules,producer,9,Lila Yacoub,0944803,f,w
241,The Cider House Rules,director,1,Lasse Hallström,0002120,,
241,The Cider House Rules,writer,1,John Irving,0410288,m,w
242,Eyes Wide Shut,cast,1,Tom Cruise,0000129,m,w
242,Eyes Wide Shut,cast,2,Nicole Kidman,0000173,f,w
242,Eyes Wide Shut,cast,3,Sydney Pollack,0001628,f,w
242,Eyes Wide Shut,cast,4,Marie Richardson,0724688,f,w
242,Eyes Wide Shut,cast,5,Rade Serbedzija,0784884,m,
242,Eyes Wide Shut,cast,6,Todd Field,0276062,m,w
242,Eyes Wide Shut,producer,1,Brian W. Cook,0176930,m,w
242,Eyes Wide Shut,producer,2,Jan Harlan,0363214,m,w
242,Eyes Wide Shut,producer,3,Stanley Kubrick,0000040,m,
242,Eyes Wide Shut,director,1,Stanley Kubrick,0000040,m,
242,Eyes Wide Shut,writer,1,Stanley Kubrick,0000040,m,
242,Eyes Wide Shut,writer,2,Frederic Raphael,0710698,m,w
242,Eyes Wide Shut,writer,3,Arthur Schnitzler,0774217,m,w
243,Never Been Kissed,cast,1,Drew Barrymore,0000106,m,w
243,Never Been Kissed,cast,2,David Arquette,0000274,m,w
243,Never Been Kissed,cast,3,Michael Vartan,0890232,m,w
243,Never Been Kissed,cast,4,Molly Shannon,0788340,f,w
243,Never Been Kissed,cast,5,John C. Reilly,0000604,m,w
243,Never Been Kissed,cast,6,Garry Marshall,0005190,m,w
243,Never Been Kissed,producer,1,Drew Barrymore,0000106,m,w
243,Never Been Kissed,producer,2,Jeffrey Downer,0235920,m,w
243,Never Been Kissed,producer,3,Sandy Isaac,0410516,f,w
243,Never Been Kissed,producer,4,Nancy Juvonen,0433339,f,
243,Never Been Kissed,director,1,Raja Gosnell,0331532,m,w
243,Never Been Kissed,writer,1,Abby Kohn,0463359,f,w
243,Never Been Kissed,writer,2,Marc Silverstein,0799050,m,w
244,Varsity Blues,cast,1,James Van Der Beek,0004735,m,w
244,Varsity Blues,cast,2,Jon Voight,0000685,m,w
244,Varsity Blues,cast,3,Paul Walker,0908094,m,w
244,Varsity Blues,cast,4,Ron Lester,0504516,m,w
244,Varsity Blues,cast,5,Scott Caan,0004790,m,w
244,Varsity Blues,cast,6,Richard Lineback,0512610,m,w
244,Varsity Blues,producer,1,Elysa Koplovitz Dutton,0465813,f,w
244,Varsity Blues,producer,2,Herb Gains,0301382,m,b
244,Varsity Blues,producer,3,David Gale,0301835,m,w
244,Varsity Blues,producer,4,Ruben Hostka,0396189,m,
244,Varsity Blues,producer,5,Tova Laiter,0482019,f,
