movie_id,movie_name,movie_url,role,name,url,gender,race
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),writer,Daniel G. Sullivan,http://en.wikipedia.org/wiki/Daniel_G._Sullivan,m,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),writer,Fredric LeBow,http://en.wikipedia.org/wiki/Fredric_LeBow,m,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Sandra Bullock,http://en.wikipedia.org/wiki/Sandra_Bullock,f,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Bill Pullman,http://en.wikipedia.org/wiki/Bill_Pullman,m,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Peter Gallagher,http://en.wikipedia.org/wiki/Peter_Gallagher,m,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Peter Boyle,http://en.wikipedia.org/wiki/Peter_Boyle,m,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Glynis Johns,http://en.wikipedia.org/wiki/Glynis_Johns,f,w
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Jack Warden,http://en.wikipedia.org/wiki/Jack_Warden,m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),starring,Dylan Walsh,http://en.wikipedia.org/wiki/Dylan_Walsh,m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),starring,Laura Linney,http://en.wikipedia.org/wiki/Laura_Linney,f,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),starring,Ernie Hudson,http://en.wikipedia.org/wiki/Ernie_Hudson,m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),starring,Grant Heslov,http://en.wikipedia.org/wiki/Grant_Heslov,m,
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),starring,Joe Don Baker,http://en.wikipedia.org/wiki/Joe_Don_Baker,m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),starring,Tim Curry,http://en.wikipedia.org/wiki/Tim_Curry,m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),director,Frank Marshall (film producer),http://en.wikipedia.org/wiki/Frank_Marshall_(film_producer),m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),producer,Kathleen Kennedy (film producer),http://en.wikipedia.org/wiki/Kathleen_Kennedy_(film_producer),f,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),producer,Sam Mercer,http://en.wikipedia.org/wiki/Sam_Mercer,m,w
16,Congo (film),http://en.wikipedia.org/wiki/Congo_(film),screenplay,John Patrick Shanley,http://en.wikipedia.org/wiki/John_Patrick_Shanley,m,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,director,Charles Shyer,http://en.wikipedia.org/wiki/Charles_Shyer,m,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,writer,Albert Hackett,http://en.wikipedia.org/wiki/Albert_Hackett,m,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,writer,Frances Goodrich,http://en.wikipedia.org/wiki/Frances_Goodrich,f,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,writer,Nancy Meyers,http://en.wikipedia.org/wiki/Nancy_Meyers,f,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,writer,Charles Shyer,http://en.wikipedia.org/wiki/Charles_Shyer,m,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,producer,Nancy Meyers,http://en.wikipedia.org/wiki/Nancy_Meyers,f,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,starring,Steve Martin,http://en.wikipedia.org/wiki/Steve_Martin,m,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,starring,Diane Keaton,http://en.wikipedia.org/wiki/Diane_Keaton,f,w
17,Father of the Bride Part II,http://en.wikipedia.org/wiki/Father_of_the_Bride_Part_II,starring,Martin Short,http://en.wikipedia.org/wiki/Martin_Short,m,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,director,Mel Gibson,http://en.wikipedia.org/wiki/Mel_Gibson,m,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,producer,Mel Gibson,http://en.wikipedia.org/wiki/Mel_Gibson,m,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,producer,"Alan Ladd, Jr.","http://en.wikipedia.org/wiki/Alan_Ladd,_Jr.",m,
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,producer,Bruce Davey,http://en.wikipedia.org/wiki/Bruce_Davey,m,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,producer,Stephen McEveety,http://en.wikipedia.org/wiki/Stephen_McEveety,m,
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,writer,Randall Wallace,http://en.wikipedia.org/wiki/Randall_Wallace,m,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,starring,Mel Gibson,http://en.wikipedia.org/wiki/Mel_Gibson,m,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,starring,Sophie Marceau,http://en.wikipedia.org/wiki/Sophie_Marceau,f,w
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,starring,Patrick McGoohan,http://en.wikipedia.org/wiki/Patrick_McGoohan,m,
18,Braveheart,http://en.wikipedia.org/wiki/Braveheart,starring,Catherine McCormack,http://en.wikipedia.org/wiki/Catherine_McCormack,f,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),director,Barry Sonnenfeld,http://en.wikipedia.org/wiki/Barry_Sonnenfeld,m,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),producer,Danny DeVito,http://en.wikipedia.org/wiki/Danny_DeVito,m,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),producer,Michael Shamberg,http://en.wikipedia.org/wiki/Michael_Shamberg,m,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),producer,Stacey Sher,http://en.wikipedia.org/wiki/Stacey_Sher,f,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),screenplay,Scott Frank,http://en.wikipedia.org/wiki/Scott_Frank,m,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),starring,John Travolta,http://en.wikipedia.org/wiki/John_Travolta,m,
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),starring,Gene Hackman,http://en.wikipedia.org/wiki/Gene_Hackman,m,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),starring,Rene Russo,http://en.wikipedia.org/wiki/Rene_Russo,m,w
19,Get Shorty (film),http://en.wikipedia.org/wiki/Get_Shorty_(film),starring,Danny DeVito,http://en.wikipedia.org/wiki/Danny_DeVito,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,director,Howard Deutch,http://en.wikipedia.org/wiki/Howard_Deutch,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,producer,John Davis (producer),http://en.wikipedia.org/wiki/John_Davis_(producer),m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,producer,Richard C. Berman,,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,writer,Mark Steven Johnson,http://en.wikipedia.org/wiki/Mark_Steven_Johnson,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Jack Lemmon,http://en.wikipedia.org/wiki/Jack_Lemmon,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Walter Matthau,http://en.wikipedia.org/wiki/Walter_Matthau,m,
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Ann-Margret,http://en.wikipedia.org/wiki/Ann-Margret,,
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Ann Guilbert,http://en.wikipedia.org/wiki/Ann_Guilbert,f,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Sophia Loren,http://en.wikipedia.org/wiki/Sophia_Loren,f,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Kevin Pollak,http://en.wikipedia.org/wiki/Kevin_Pollak,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Daryl Hannah,http://en.wikipedia.org/wiki/Daryl_Hannah,m,w
20,Grumpier Old Men,http://en.wikipedia.org/wiki/Grumpier_Old_Men,starring,Burgess Meredith,http://en.wikipedia.org/wiki/Burgess_Meredith,m,w
21,The Bridges of Madison County (film),http://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),director,Clint Eastwood,http://en.wikipedia.org/wiki/Clint_Eastwood,m,w
21,The Bridges of Madison County (film),http://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),producer,Clint Eastwood,http://en.wikipedia.org/wiki/Clint_Eastwood,m,w
21,The Bridges of Madison County (film),http://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),producer,Kathleen Kennedy (film producer),http://en.wikipedia.org/wiki/Kathleen_Kennedy_(film_producer),f,w
21,The Bridges of Madison County (film),http://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),screenplay,Richard LaGravenese,http://en.wikipedia.org/wiki/Richard_LaGravenese,m,
21,The Bridges of Madison County (film),http://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),starring,Clint Eastwood,http://en.wikipedia.org/wiki/Clint_Eastwood,m,w
21,The Bridges of Madison County (film),http://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),starring,Meryl Streep,http://en.wikipedia.org/wiki/Meryl_Streep,f,
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),writer,Kevin Droney,,m,w
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),starring,Robin Shou,http://en.wikipedia.org/wiki/Robin_Shou,f,a
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),starring,Linden Ashby,http://en.wikipedia.org/wiki/Linden_Ashby,m,w
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),starring,Bridgette Wilson,http://en.wikipedia.org/wiki/Bridgette_Wilson,f,w
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),starring,Christopher Lambert,http://en.wikipedia.org/wiki/Christopher_Lambert,m,w
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),starring,Cary-Hiroyuki Tagawa,http://en.wikipedia.org/wiki/Cary-Hiroyuki_Tagawa,,a
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),starring,Talisa Soto,http://en.wikipedia.org/wiki/Talisa_Soto,f,h
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),director,Paul W. S. Anderson,http://en.wikipedia.org/wiki/Paul_W._S._Anderson,m,w
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),producer,Lauri Apelian,,f,w
22,Mortal Kombat (film),http://en.wikipedia.org/wiki/Mortal_Kombat_(film),producer,Lawrence Kasanoff,,m,
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,director,Chris Columbus (filmmaker),http://en.wikipedia.org/wiki/Chris_Columbus_(filmmaker),m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,producer,Michael Barnathan,http://en.wikipedia.org/wiki/Michael_Barnathan,m,
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,producer,Anne François,,f,
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,producer,Mark Radcliffe,https://en.wikipedia.org/wiki/Mark_Radcliffe,m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,producer,Chris Columbus,,m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,screenplay,Patrick Braoudé,http://en.wikipedia.org/wiki/Patrick_Braoudé,m,
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,screenplay,Chris Columbus,,m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,story,Patrick Braoudé,http://en.wikipedia.org/wiki/Patrick_Braoudé,m,
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,story,Daniel Russo,http://en.wikipedia.org/wiki/Daniel_Russo,m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,starring,Hugh Grant,http://en.wikipedia.org/wiki/Hugh_Grant,m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,starring,Julianne Moore,http://en.wikipedia.org/wiki/Julianne_Moore,f,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,starring,Tom Arnold (actor),http://en.wikipedia.org/wiki/Tom_Arnold_(actor),m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,starring,Joan Cusack,http://en.wikipedia.org/wiki/Joan_Cusack,f,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,starring,Jeff Goldblum,http://en.wikipedia.org/wiki/Jeff_Goldblum,m,w
23,Nine Months,http://en.wikipedia.org/wiki/Nine_Months,starring,Robin Williams,http://en.wikipedia.org/wiki/Robin_Williams,f,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),director,Wolfgang Petersen,http://en.wikipedia.org/wiki/Wolfgang_Petersen,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),producer,Gail Katz,http://en.wikipedia.org/wiki/Gail_Katz,f,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),producer,Arnold Kopelson,http://en.wikipedia.org/wiki/Arnold_Kopelson,m,
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),producer,Anne Kopelson,http://en.wikipedia.org/wiki/Anne_Kopelson,f,
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),producer,Wolfgang Petersen,http://en.wikipedia.org/wiki/Wolfgang_Petersen,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),writer,Laurence Dworet,http://en.wikipedia.org/wiki/Laurence_Dworet,m,
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),writer,Robert Roy Pool,http://en.wikipedia.org/wiki/Robert_Roy_Pool,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Dustin Hoffman,http://en.wikipedia.org/wiki/Dustin_Hoffman,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Rene Russo,http://en.wikipedia.org/wiki/Rene_Russo,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Morgan Freeman,http://en.wikipedia.org/wiki/Morgan_Freeman,f,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Cuba Gooding Jr.,http://en.wikipedia.org/wiki/Cuba_Gooding_Jr.,f,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Patrick Dempsey,http://en.wikipedia.org/wiki/Patrick_Dempsey,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Donald Sutherland,http://en.wikipedia.org/wiki/Donald_Sutherland,m,w
24,Outbreak (film),http://en.wikipedia.org/wiki/Outbreak_(film),starring,Kevin Spacey,http://en.wikipedia.org/wiki/Kevin_Spacey,m,
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),producer,Michael Mann,,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),producer,Art Linson,http://en.wikipedia.org/wiki/Art_Linson,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Al Pacino,http://en.wikipedia.org/wiki/Al_Pacino,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Robert De Niro,http://en.wikipedia.org/wiki/Robert_De_Niro,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Tom Sizemore,http://en.wikipedia.org/wiki/Tom_Sizemore,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Diane Venora,http://en.wikipedia.org/wiki/Diane_Venora,f,
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Amy Brenneman,http://en.wikipedia.org/wiki/Amy_Brenneman,f,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Ashley Judd,http://en.wikipedia.org/wiki/Ashley_Judd,f,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Mykelti Williamson,http://en.wikipedia.org/wiki/Mykelti_Williamson,f,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Wes Studi,http://en.wikipedia.org/wiki/Wes_Studi,m,
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Ted Levine,http://en.wikipedia.org/wiki/Ted_Levine,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Jon Voight,http://en.wikipedia.org/wiki/Jon_Voight,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),starring,Val Kilmer,http://en.wikipedia.org/wiki/Val_Kilmer,m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),director,Michael Mann (director),http://en.wikipedia.org/wiki/Michael_Mann_(director),m,w
25,Heat (1995 film),http://en.wikipedia.org/wiki/Heat_(1995_film),writer,Michael Mann,,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,director,Forest Whitaker,http://en.wikipedia.org/wiki/Forest_Whitaker,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,producer,Terry McMillan,http://en.wikipedia.org/wiki/Terry_McMillan,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,producer,Ronald Bass,http://en.wikipedia.org/wiki/Ronald_Bass,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,producer,Deborah Schindler,,f,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,producer,Ezra Swerdlow,,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,screenplay,Terry McMillan,http://en.wikipedia.org/wiki/Terry_McMillan,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,screenplay,Ronald Bass,http://en.wikipedia.org/wiki/Ronald_Bass,m,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,starring,Whitney Houston,http://en.wikipedia.org/wiki/Whitney_Houston,f,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,starring,Angela Bassett,http://en.wikipedia.org/wiki/Angela_Bassett,f,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,starring,Loretta Devine,http://en.wikipedia.org/wiki/Loretta_Devine,f,w
26,Waiting to Exhale,http://en.wikipedia.org/wiki/Waiting_to_Exhale,starring,Lela Rochon,http://en.wikipedia.org/wiki/Lela_Rochon,f,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),producer,Don Simpson,http://en.wikipedia.org/wiki/Don_Simpson,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),producer,Jerry Bruckheimer,http://en.wikipedia.org/wiki/Jerry_Bruckheimer,m,
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),screenplay,Michael Barrie,,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),screenplay,Jim Mulholland,http://en.wikipedia.org/wiki/Jim_Mulholland,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),screenplay,Doug Richardson,http://en.wikipedia.org/wiki/Doug_Richardson,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),starring,Martin Lawrence,http://en.wikipedia.org/wiki/Martin_Lawrence,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),starring,Will Smith,http://en.wikipedia.org/wiki/Will_Smith,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),director,Michael Bay,http://en.wikipedia.org/wiki/Michael_Bay,m,w
27,Bad Boys (1995 film),http://en.wikipedia.org/wiki/Bad_Boys_(1995_film),story,George Gallo,http://en.wikipedia.org/wiki/George_Gallo,m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),director,Chris Noonan,http://en.wikipedia.org/wiki/Chris_Noonan,m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),producer,Bill Miller (film producer),http://en.wikipedia.org/wiki/Bill_Miller_(film_producer),m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),producer,George Miller (director),http://en.wikipedia.org/wiki/George_Miller_(director),m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),producer,Doug Mitchell (film producer),http://en.wikipedia.org/wiki/Doug_Mitchell_(film_producer),m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),screenplay,George Miller,,m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),screenplay,Chris Noonan,http://en.wikipedia.org/wiki/Chris_Noonan,m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),starring,James Cromwell,http://en.wikipedia.org/wiki/James_Cromwell,m,w
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),starring,Magda Szubanski,http://en.wikipedia.org/wiki/Magda_Szubanski,f,
28,Babe (film),http://en.wikipedia.org/wiki/Babe_(film),starring,Christine Cavanaugh,http://en.wikipedia.org/wiki/Christine_Cavanaugh,f,w
29,The American President,http://en.wikipedia.org/wiki/The_American_President,director,Rob Reiner,http://en.wikipedia.org/wiki/Rob_Reiner,m,w
29,The American President,http://en.wikipedia.org/wiki/The_American_President,producer,Rob Reiner,http://en.wikipedia.org/wiki/Rob_Reiner,m,w
29,The American President,http://en.wikipedia.org/wiki/The_American_President,writer,Aaron Sorkin,http://en.wikipedia.org/wiki/Aaron_Sorkin,m,w
